Actual Torque	Actual Velocity
1.53339	362.821
1.40304	362.658
1.52628	363.117
1.48125	363.376
1.40067	363.58
1.50495	363.538
1.44096	364.241
1.40778	363.926
1.53339	363.874
1.36038	364.447
1.43385	364.299
1.46466	364.629
1.35327	364.519
1.45281	365.137
1.38408	364.734
1.37223	364.893
1.48362	365.116
1.33431	365.265
1.37697	365.11
1.45992	365.114
1.29639	365.225
1.42437	365.362
1.37697	365.418
1.32483	365.554
1.45755	365.33
1.35327	365.63
1.40304	365.854
1.40778	365.689
1.31772	365.907
1.422	366.465
1.34616	366.126
1.28217	366.68
1.41726	366.814
1.28928	366.958
1.32957	366.803
1.39356	367.394
1.25847	367.244
1.36749	367.066
1.32009	367.42
1.29639	366.952
1.36749	367.375
1.24662	367.089
1.37697	366.516
1.32483	366.871
1.23951	366.991
1.40778	366.94
1.29165	367.071
1.30824	367.221
1.38408	367.752
1.24425	367.762
1.33668	367.587
1.29639	367.629
1.28691	367.749
1.34616	367.891
1.22529	367.872
1.34616	367.935
1.30113	367.74
1.19922	367.684
1.36038	367.48
1.2561	367.444
1.2798	367.133
1.36275	367.476
1.23951	366.877
1.34616	367.609
1.30113	367.335
1.30587	367.595
1.37934	367.872
1.2324	367.948
1.34853	368.149
1.3035	368.453
1.18974	368.32
1.34379	368.468
1.23714	368.544
1.24425	368.642
1.32246	368.2
1.21581	368.387
1.32009	368.342
1.25847	367.951
1.27506	367.5
1.34616	367.113
1.21581	367.163
1.35327	366.684
1.34616	365.984
1.27032	364.865
1.42437	365.05
1.33194	364.659
1.38171	364.214
1.4457	363.914
1.34853	363.166
1.47888	362.995
1.44096	362.642
1.39356	362.249
1.49547	362.201
1.4457	361.986
1.4457	361.705
1.58553	361.381
1.43385	360.648
1.50732	360.426
1.57842	360.259
1.44096	360.663
1.53576	360.885
1.52865	361.644
1.44096	361.38
1.5405	361.856
1.46466	362.674
1.39119	362.883
1.52391	363.284
1.38645	363.47
1.41963	363.522
1.48125	364.064
1.32483	364.654
1.44096	363.872
1.44333	364.388
1.34142	364.498
1.43385	364.411
1.40778	365.3
1.3746	364.85
1.45755	365.026
1.30587	365.545
1.40541	365.344
1.3746	365.654
1.29639	365.602
1.42911	365.995
1.29876	365.819
1.33194	365.571
1.42437	365.876
1.31298	366.101
1.3746	365.878
1.38645	366.134
1.30824	365.91
1.38882	365.248
1.31772	365.309
1.34379	365.412
1.41252	365.215
1.28691	364.883
1.41489	365.241
1.3746	365.513
1.29402	365.175
1.44333	365.211
1.31772	365.387
1.3272	365.102
1.42437	365.491
1.30824	365.032
1.38645	364.873
1.3509	365.21
1.32957	365.304
1.44807	365.177
1.33905	364.824
1.39356	365.036
1.40541	364.827
1.29402	364.752
1.43385	364.991
1.38408	365.159
1.29402	364.846
1.4457	365.027
1.33194	365.249
1.36986	365.117
1.43148	365.374
1.31298	365.013
1.42674	364.887
1.36512	364.889
1.35327	364.74
1.44807	364.666
1.33431	364.844
1.39356	364.402
1.44096	364.262
1.31772	364.141
1.4457	363.752
1.43385	363.622
1.34853	363.316
1.47414	362.865
1.37934	362.234
1.44807	361.643
1.52154	361.78
1.41726	361.231
1.49784	360.698
1.5642	360.675
1.42674	360.186
1.56657	359.926
1.53813	359.961
1.45044	359.134
1.59738	359.059
1.54998	359.161
1.5168	358.173
1.63293	358.046
1.57605	358.601
1.55946	358.238
1.67796	357.779
1.54998	357.732
1.56183	357.52
1.66374	358.021
1.51443	358.369
1.59027	358.525
1.62108	358.668
1.48362	359.051
1.60923	359.791
1.59738	360.037
1.44807	360.004
1.58553	360.21
1.5405	360.354
1.41963	360.559
1.60212	360.76
1.48836	360.401
1.44096	361.189
1.58553	361.296
1.45518	361.471
1.46466	361.859
1.54287	361.983
1.43385	362.296
1.49073	362.345
1.4931	362.477
1.36749	362.449
1.50258	362.36
1.44096	362.64
1.42911	362.154
1.53339	362.035
1.43622	362.315
1.46229	362.099
1.54998	362.142
1.36749	362.071
1.47651	362.039
1.48836	362.508
1.38645	362.472
1.51206	362.94
1.422	362.848
1.422	362.656
1.51917	363.06
1.39119	363.129
1.43148	362.806
1.51206	362.968
1.36275	362.822
1.48599	362.772
1.45281	363.025
1.36986	362.893
1.48836	362.832
1.422	363.278
1.41015	363.454
1.47888	363.46
1.34379	363.968
1.43385	363.858
1.3983	364.694
1.3035	364.569
1.44333	364.963
1.32246	365.311
1.32483	365.636
1.41015	366.096
1.27743	365.998
1.36749	366.126
1.35801	366.606
1.28217	366.508
1.33905	365.801
1.29639	366.096
1.34853	366.433
1.38171	366.412
1.24899	366.149
1.38408	366.569
1.31772	366.444
1.27506	366.81
1.37223	367.022
1.23477	367.005
1.31061	366.658
1.32246	366.978
1.25847	366.79
1.32957	366.425
1.28928	366.123
1.3509	366.463
1.35801	366.599
1.2324	366.184
1.37934	365.907
1.31535	366.176
1.27506	366.059
-3.39621	337.309
-3.68061	326.383
-3.51945	314.212
-2.57382	306.714
-1.94814	302.054
-2.07849	294.607
-2.04057	286.823
-1.99791	278.905
-1.96473	272.038
-1.93392	264.998
-1.93629	257.422
-1.92918	250.139
-1.93392	242.995
-1.94577	235.554
-1.97658	228.408
-2.00739	220.903
-2.04531	213.648
-2.05716	206.289
-2.00265	199.312
-1.9434	191.849
-1.98132	183.661
-2.04294	176.916
-2.00028	169.928
-1.96236	162.226
-2.03346	154.791
-1.98606	148.305
-1.98369	141.168
-2.01687	134.096
-1.97895	127.161
-2.01924	120.424
-1.97895	114
-2.00739	107.444
-1.98843	100.634
-1.99317	94.3571
-2.00976	87.7568
-1.98843	80.9722
-2.00028	74.6431
-2.00265	68.2734
-1.9908	61.8672
-1.99317	55.7331
-2.00028	49.6277
-2.00028	43.4421
-1.99554	37.0818
-1.99554	30.6892
-1.99317	24.4217
-1.99554	18.57
-1.99554	12.5558
-1.99554	6.684
-1.99554	0.913376
-1.99317	-4.5124
-1.99554	-9.86617
-1.99554	-14.7608
-1.99554	-19.3074
-1.99554	-23.416
-1.99791	-27.3264
-1.99554	-30.9706
-2.00028	-34.4589
-1.99791	-37.9146
-1.99554	-41.1626
-1.99554	-44.5847
-1.99317	-48.1291
-1.99791	-51.4162
-1.99791	-54.442
-2.00265	-57.3453
-1.99554	-59.8938
-1.99554	-62.4497
-1.9908	-64.9426
-2.00028	-67.514
-2.00265	-70.0527
-1.99317	-72.2282
-1.98843	-74.6716
-2.00028	-77.1317
-2.00265	-79.593
-1.9908	-82.0059
-1.9908	-84.4803
-2.00502	-86.889
-2.00502	-88.904
-1.98606	-91.1743
-2.00265	-93.5035
-2.00976	-95.8216
-1.98606	-97.7809
-2.00028	-99.9149
-2.00739	-102.26
-1.98369	-104.302
-2.00976	-106.455
-1.99791	-108.502
-1.98606	-110.378
-2.01213	-112.564
-1.98369	-114.68
-2.00265	-116.814
-2.00502	-119.079
-1.98369	-121.584
-2.0145	-123.72
-1.97658	-125.646
-2.0145	-128.094
-1.97658	-130.21
-2.00976	-132.409
-1.97895	-134.801
-2.00976	-137.039
-1.98369	-139.277
-2.00265	-141.207
-1.98132	-143.035
-2.00502	-145.049
-1.97895	-147.283
-2.0145	-149.33
-1.97184	-151.341
-2.02635	-153.517
-1.9671	-155.483
-2.02872	-157.83
-1.96947	-159.779
-2.01213	-162.162
-2.00028	-164.169
-1.9671	-166.37
-2.02872	-168.534
-1.96236	-170.554
-2.00976	-173.128
-2.01687	-175.432
-1.95762	-177.505
-2.03583	-179.626
-1.99317	-181.36
-1.96473	-183.64
-2.0382	-185.957
-1.98606	-187.486
-1.95762	-189.299
-2.03346	-191.748
-2.0145	-193.448
-1.95525	-195.041
-1.9908	-197.392
-2.04057	-199.779
-1.97421	-201.198
-1.94814	-203.366
-2.02398	-205.837
-2.03346	-207.926
-1.97421	-210.016
-1.95525	-212.525
-1.99791	-214.95
-2.05242	-217.182
-2.01213	-219.085
-1.95051	-221.449
-1.95525	-224.081
-1.98606	-226.772
-2.04294	-229.14
-2.03583	-231.144
-2.00502	-233.49
-1.96473	-236.119
-1.94577	-238.905
-1.95288	-241.135
-1.97658	-243.551
-2.01213	-246.005
-2.04294	-248.413
-2.05242	-250.505
-2.04294	-252.517
-2.02635	-254.682
-2.00265	-256.547
-1.98843	-258.776
-1.96236	-261.086
-1.95999	-262.824
-1.95051	-265.201
-1.94577	-267.463
-1.93866	-269.678
-1.9434	-271.947
-1.92918	-274.378
-1.94577	-276.719
-1.94814	-279.231
-1.95999	-281.454
-1.97658	-283.849
-2.00028	-286.13
-2.00976	-288.48
-2.04768	-290.626
-2.0619	-293.183
-2.05242	-295.461
-2.00739	-297.265
-1.96473	-299.079
-1.94814	-300.926
-1.93392	-302.862
-1.94577	-304.414
-1.99791	-306.021
-2.0382	-307.559
-2.05242	-309.154
-2.00739	-311.162
-1.94577	-313.609
-1.97184	-314.991
-1.95999	-316.679
-2.02398	-318.861
-2.08323	-321.235
-1.9908	-323.078
-1.9908	-324.594
-1.91259	-326.297
-2.0145	-328.6
-2.06901	-330.498
-1.97895	-332.232
-1.91733	-333.726
-1.89363	-335.317
-2.04768	-337.317
-1.98606	-339.085
-1.81779	-340.252
-1.86519	-341.289
-2.02872	-343.041
-1.8723	-344.576
-1.74195	-345.803
-1.82253	-346.762
-1.83912	-348.551
-1.70166	-349.917
-1.66374	-350.941
-1.80831	-352.551
-1.66137	-353.16
-1.53339	-353.774
-1.66137	-354.95
-1.5642	-355.743
-1.43859	-355.883
-1.57605	-356.094
-1.53813	-357.038
-1.41726	-357.22
-1.55709	-357.281
-1.49784	-357.678
-1.41963	-357.869
-1.52154	-358.029
-1.47888	-358.912
-1.36512	-359.052
-1.48836	-359.82
-1.422	-360.472
-1.3509	-360.573
-1.45755	-361.351
-1.33905	-361.727
-1.38882	-361.894
-1.39356	-362.327
-1.26795	-362.26
-1.35564	-362.147
-1.34379	-362.067
-1.27743	-361.928
-1.40541	-361.49
-1.32246	-361.395
-1.2798	-360.979
-1.45755	-360.812
-1.32483	-361.08
-1.36038	-361.223
-1.42911	-361.215
-1.30824	-361.745
-1.35327	-362.394
-1.39356	-363.005
-1.2324	-362.929
-1.34142	-363.779
-1.33668	-364.408
-1.21344	-364.088
-1.34616	-364.301
-1.2798	-364.552
-1.2324	-364.274
-1.35801	-364.533
-1.22766	-364.232
-1.27743	-363.426
-1.3035	-363.033
-1.24188	-363.394
-1.34616	-363.165
-1.28217	-363.513
-1.24899	-363.263
-1.37223	-363.935
-1.21344	-364.395
-1.28217	-365.058
-1.32957	-365.177
-1.15893	-365.441
-1.27269	-365.668
-1.27269	-366.162
-1.14471	-365.832
-1.26558	-365.72
-1.22766	-366.245
-1.20396	-366.131
-1.24662	-365.944
-1.17315	-365.297
-1.27506	-364.806
-1.22766	-365.376
-1.18737	-365.082
-1.31535	-364.821
-1.17315	-365.319
-1.25373	-365.729
-1.3272	-365.911
-1.14708	-366.212
-1.23951	-366.345
-1.25136	-366.879
-1.13997	-366.818
-1.23951	-367.112
-1.16604	-367.149
-1.19211	-367.433
-1.185	-367.458
-1.12812	-366.708
-1.24425	-366.613
-1.17078	-366.673
-1.17789	-366.495
-1.27269	-366.431
-1.12338	-366.223
-1.19211	-366.122
-1.25373	-366.551
-1.11627	-367.076
-1.21344	-367.767
-1.17315	-367.512
-1.16604	-367.528
-1.18974	-368.238
-1.10205	-368.558
-1.19685	-368.509
-1.13523	-368.665
-1.10205	-368.219
-1.19922	-368.222
-1.0665	-368.374
-1.14945	-367.964
-1.20159	-367.478
-1.10916	-367.635
-1.22055	-367.118
-1.1376	-367.434
-1.17315	-367.741
-1.18263	-367.691
-1.0902	-367.533
-1.20159	-367.675
-1.1139	-368.195
-1.12812	-368.37
-1.2087	-368.63
-1.08309	-368.467
-1.16841	-368.556
-1.16604	-368.808
-1.0902	-368.539
-1.20159	-368.624
-1.08546	-368.08
-1.16604	-367.591
-1.1613	-367.898
-1.10442	-367.296
-1.22292	-367.451
-1.11153	-367.35
-1.17315	-367.416
-1.23003	-367.838
-1.08783	-367.691
-1.185	-367.721
-1.15419	-367.814
-1.10916	-367.647
-1.22292	-367.788
-1.08546	-367.575
-1.18974	-367.527
-1.18026	-367.566
-1.12812	-367.091
-1.23951	-366.448
-1.13286	-366.49
-1.19922	-366.645
-1.24188	-366.504
-1.10916	-366.053
-1.22292	-366.098
-1.2087	-366.064
-1.14708	-366.695
-1.27743	-366.726
-1.1613	-366.436
-1.19922	-366.284
-1.19211	-366.843
-1.12575	-366.777
-1.22529	-366.407
-1.14234	-366.005
-1.18263	-365.799
-1.25136	-365.66
-1.13286	-365.643
-1.25136	-365.325
-1.27743	-365.004
-1.16604	-364.429
-1.29876	-364.76
-1.23951	-364.916
-1.19922	-364.792
-1.31298	-365.366
-1.18026	-365.182
-1.23477	-365.492
-1.22766	-365.837
-1.185	-365.85
-1.28928	-365.77
-1.13997	-365.587
-1.20159	-365.479
-1.28217	-365.591
-1.1139	-365.059
-1.26795	-364.722
-1.27743	-364.08
-1.18026	-363.886
-1.31061	-363.843
-1.26795	-364.127
-1.22766	-363.256
-1.3272	-363.59
-1.22055	-363.994
-1.27743	-364.257
-1.23477	-365.18
-1.19211	-364.733
-1.32009	-364.455
-1.18026	-364.582
-1.22292	-364.783
-1.31298	-365.063
-1.17789	-365.088
-1.2561	-364.367
-1.31061	-363.95
-1.15893	-363.867
-1.26795	-363.676
-1.26795	-363.385
-1.2087	-362.986
-1.34142	-362.744
-1.24662	-362.771
-1.31061	-363.265
-1.31061	-363.338
-1.21818	-363.61
-1.32009	-363.501
-1.27506	-364.085
-1.20396	-363.991
-1.32483	-364.272
-1.17552	-364.614
-1.21818	-364.42
-1.32009	-364.462
-1.17315	-364.335
-1.28691	-364.16
-1.27269	-363.786
-1.19922	-363.695
-1.3035	-363.319
-1.24899	-363.103
-1.23003	-363.167
-1.34379	-363.438
-1.20633	-364.007
-1.28691	-364.279
-1.27506	-364.502
-1.18974	-364.629
-1.31061	-364.678
-1.18974	-364.925
-1.21107	-365.145
-1.26321	-365.376
-1.14471	-365.088
-1.23477	-364.981
-1.25847	-364.73
-1.14471	-364.559
-1.28217	-364.649
-1.25373	-364.511
-1.19922	-364.032
-1.32246	-364.335
-1.17789	-364.012
-1.24899	-364.656
-1.23951	-364.841
-1.17552	-364.679
-1.2798	-365.086
-1.18263	-365.237
-1.22529	-365.547
-1.28454	-365.785
-1.13286	-365.855
-1.24662	-365.991
-1.24188	-366.113
-1.11153	-365.652
-1.25136	-365.754
-1.18026	-365.644
-1.19211	-364.971
-1.24899	-364.763
-1.18026	-364.879
-1.25847	-364.799
-1.21818	-365.148
-1.17789	-365.157
-1.27032	-365.359
-1.11627	-365.735
-1.20159	-365.592
-1.27032	-365.818
-1.0902	-365.87
-1.23003	-366.216
-1.20633	-366.738
-1.15419	-366.379
-1.2561	-366.288
-1.14471	-365.949
-1.19448	-365.905
-1.18026	-365.845
-1.15419	-365.535
-1.27032	-365.035
-1.12101	-365.075
-1.185	-365.321
-1.28928	-365.613
-1.11864	-365.836
-1.23003	-365.921
-1.22292	-365.95
-1.12812	-365.659
-1.21344	-366.187
-1.15182	-366.477
-1.16604	-366.032
-1.18263	-365.895
-1.13523	-365.812
-1.23951	-366.027
-1.17078	-365.748
-1.16367	-365.223
-1.30113	-365.238
-1.14708	-365.067
-1.22055	-364.427
-1.27032	-365.149
-1.12812	-364.808
-1.24662	-364.934
-1.22529	-365.411
-1.17552	-365.134
-1.27269	-365.503
-1.14471	-365.842
-1.22292	-365.875
-1.185	-366.045
-1.1139	-365.433
-1.27269	-365.475
-1.12812	-365.763
-1.18974	-365.037
-1.27506	-364.763
-1.15893	-364.437
-1.27506	-364.341
-1.26321	-363.633
-1.18263	-364.242
-1.28928	-364.085
-1.2087	-364.368
4.36554	-332.303
6.03639	-313.878
6.51039	-288.529
6.40848	-269.588
6.75924	-249.362
6.69762	-230.023
4.55751	-218.579
2.12115	-220.992
2.59041	-211.416
2.53353	-203.814
2.46243	-196.523
2.43399	-188.069
2.51694	-180.321
2.54301	-172.704
2.45769	-164.879
2.4885	-156.632
2.53353	-148.624
2.45295	-140.421
2.52879	-132.007
2.47191	-123.731
2.51931	-115.259
2.46954	-106.472
2.51457	-97.7035
2.47902	-89.4728
2.50509	-81.295
2.50509	-73.5697
2.4885	-65.8856
2.49561	-58.0813
2.50035	-50.3959
2.49561	-42.7045
2.49324	-35.1518
2.49087	-27.7667
2.49324	-20.7967
2.49324	-13.8383
2.49798	-6.56859
2.49561	0.48036
2.49561	7.23739
2.49561	13.8018
2.49561	19.5768
2.49561	25.0216
2.49561	30.3381
2.49561	35.52
2.49798	40.4409
2.49324	45.3155
2.49087	50.0262
2.49087	54.8529
2.49561	59.6975
2.50035	64.3763
2.50035	68.8471
2.49324	73.0177
2.4885	77.2846
2.50272	81.3504
2.50509	84.9849
2.48613	88.7048
2.49324	92.5557
2.50272	96.2651
2.48376	99.7626
2.49087	103.794
2.50983	107.56
2.48139	110.263
2.50746	113.786
2.50035	117.423
2.47902	120.685
2.5122	124.344
2.47191	127.778
2.51931	131.303
2.47428	134.498
2.51931	137.577
2.47191	141.056
2.52168	144.444
2.46954	147.87
2.52642	151.052
2.46243	154.011
2.52879	157.294
2.46006	160.2
2.52405	163.779
2.48613	166.255
2.47902	169.604
2.53116	172.804
2.44821	175.754
2.51931	178.905
2.51457	181.629
2.45058	184.903
2.53116	188.329
2.52168	190.97
2.4411	194.079
2.51457	197.695
2.54064	200.523
2.45532	203.322
2.45532	206.798
2.53353	210.079
2.54064	213.004
2.47428	215.911
2.43636	219.353
2.49087	222.784
2.54064	225.953
2.53827	229.044
2.50272	232.186
2.44347	235.522
2.4411	238.871
2.45295	242.193
2.49561	245.409
2.52879	248.906
2.55723	251.77
2.55723	254.97
2.54775	257.802
2.5359	261.11
2.50035	264.017
2.50509	267.06
2.49324	270.128
2.48613	273.193
2.49324	276.18
2.50983	279.342
2.50509	282.125
2.53353	285.467
2.54538	288.613
2.56434	291.525
2.5596	294.679
2.52879	297.823
2.49798	300.861
2.43399	303.79
2.39844	306.736
2.43636	309.798
2.46717	312.982
2.51457	315.797
2.57619	319.124
2.52405	322.259
2.40792	325.368
2.2989	327.841
2.33445	330.582
2.51694	333.617
2.33445	336.283
2.14722	338.706
2.16855	340.587
2.24439	343.05
2.09271	345.461
1.89363	346.794
1.99317	348.684
2.00502	350.347
1.78224	352.01
1.77039	353.012
1.87704	354.394
1.67796	355.95
1.65663	357.16
1.77039	358.635
1.57368	359.451
1.56657	359.97
1.66374	361.133
1.47414	361.96
1.46703	362.462
1.57842	363.31
1.42437	363.768
1.45044	363.847
1.49547	364.63
1.35327	365.003
1.45992	365.518
1.38645	365.801
1.37934	365.901
1.4457	366.52
1.31061	366.392
1.38408	367.174
1.37934	367.325
1.24899	367.6
1.40541	367.976
1.31535	368.518
1.29402	368.552
1.3509	368.566
1.2324	368.991
1.32957	369.28
1.27506	369.442
1.2324	369.414
1.32246	369.322
1.20396	369.319
1.28928	369.26
1.29402	369.61
1.19211	369.357
1.32483	369.428
1.21581	369.766
1.23951	369.845
1.27506	369.968
1.16367	370.117
1.26795	370.52
1.19685	370.72
1.21107	370.516
1.27269	370.671
1.15893	370.622
1.26558	370.479
1.19685	370.767
1.185	370.044
1.24188	370.294
1.16604	369.92
1.26321	370.125
1.20396	369.854
1.22292	369.651
1.33194	369.906
1.17078	370.091
1.28454	369.808
1.26084	370.156
1.19922	369.62
1.29639	369.913
1.20396	370.007
1.2561	369.635
1.27269	369.617
1.21818	369.446
1.31535	369.575
1.21344	369.547
1.26558	369.154
1.28691	368.726
1.19448	368.681
1.31772	368.823
1.23477	368.503
1.27032	368.389
1.32957	368.742
1.23477	368.693
1.32246	368.828
1.28217	369.349
1.25847	369.027
1.34379	369.254
1.17789	369.593
1.27506	369.305
1.26795	369.41
1.18737	369.304
1.29165	369.45
1.185	369.286
1.27269	368.784
1.31298	368.919
1.20159	368.631
1.31061	368.283
1.24188	368.801
1.25373	367.987
1.31061	368.537
1.20159	368.595
1.30824	368.554
1.26084	369.131
1.25136	368.94
1.32246	369.215
1.19685	369.017
1.31535	369.212
1.26795	369.536
1.21344	368.829
1.3272	368.873
1.21107	368.943
1.28691	368.376
1.29876	368.571
1.22766	368.479
1.36512	367.716
1.24425	368.49
1.28691	368.466
1.3272	368.804
1.19922	368.372
1.33194	368.255
1.27269	368.777
1.25373	368.517
1.35564	368.72
1.22529	368.839
1.33194	368.894
1.29639	369.104
1.22292	368.662
1.34142	368.866
1.22055	369.064
1.2798	368.725
1.30824	368.819
1.19448	368.52
1.32009	368.708
1.25136	368.89
1.25847	369.413
1.28217	369.01
1.20159	368.969
1.29876	369.479
1.2087	369.292
1.20633	369.353
1.28691	369.555
1.17552	369.33
1.27032	369.353
1.22766	369.679
1.21344	369.428
1.31061	369.5
1.18026	369.211
1.28691	369.467
1.23003	369.282
1.19448	369.139
1.32246	369.481
1.19685	369.833
1.26084	369.534
1.29639	369.695
1.21581	370.093
1.28691	369.962
1.19685	370.375
1.24188	370.095
1.23003	369.78
1.1613	369.73
1.29402	370.196
1.1613	369.839
1.24662	369.731
1.31535	369.668
1.18974	369.475
1.26558	369.343
1.24425	369.729
1.23714	369.95
1.28217	369.219
1.15893	369.631
1.28217	369.952
1.2087	369.897
1.21107	370.017
1.29402	370.229
1.17789	369.931
1.27506	369.899
1.22055	370.353
1.20633	370.115
1.27032	369.503
1.15893	369.586
1.28928	369.653
1.23477	369.648
1.19211	369.243
1.31298	369.641
1.19448	369.638
1.26558	369.316
1.25373	369.36
1.20159	369.189
1.3035	368.692
1.21581	368.326
1.29165	367.904
1.27269	367.725
1.23951	367.442
1.38408	367.811
1.26558	367.841
1.27743	367.354
1.36749	367.497
1.25136	367.297
1.33194	367.157
1.29639	367.937
1.28928	366.779
1.36275	367.661
1.2324	367.814
1.34616	367.363
1.30824	368.502
1.21107	368.407
1.36275	368.52
1.23477	368.708
1.24899	368.596
1.33431	368.908
1.20633	368.575
1.29402	368.555
1.26084	368.949
1.26795	368.257
1.3509	368.442
1.21107	367.874
1.33668	368.271
1.27506	367.907
1.22529	367.715
1.34379	368.214
1.23951	368.451
1.27269	368.49
1.30824	368.672
1.24899	368.746
1.32483	368.518
1.24188	368.325
1.3035	368.226
1.31535	367.863
1.20633	367.558
1.36512	368.153
1.26084	367.803
1.26795	367.411
1.35564	367.376
1.26321	367.324
1.33905	367.043
1.29876	367.538
1.28454	367.04
1.36749	367.495
1.22766	367.95
1.31298	367.569
1.31535	367.982
1.21344	367.814
1.35564	367.962
1.25136	368.396
1.27743	368.2
1.33905	368.206
1.23477	368
1.30824	367.821
1.26084	368.178
1.27269	367.821
1.36749	367.564
1.20396	367.671
1.33905	367.696
1.33668	368.107
1.23003	368.002
1.34379	368.358
1.21581	368.545
1.26321	367.985
1.31535	367.731
1.23003	367.11
1.32957	367.237
1.28691	367.414
1.31298	366.754
1.41015	366.954
1.24899	367.118
1.36749	367.009
1.34142	367.053
1.26321	366.575
1.36986	366.704
1.26321	367.268
1.32957	366.349
1.36038	367.346
1.2561	367.457
1.35564	366.979
1.30113	367.907
1.28928	368.015
1.36512	367.945
1.20396	367.986
1.30824	368.006
1.27269	368.301
1.24188	367.633
1.3272	367.709
1.2324	367.871
1.33905	368.022
1.32957	368.005
1.25373	367.584
1.34142	367.494
1.26321	367.888
1.28691	367.906
1.31535	367.805
1.2087	367.923
1.32246	368.285
1.25136	368.522
1.26795	368.272
1.33194	368.606
1.21344	368.544
1.3272	368.357
1.2561	368.301
1.23003	368.301
1.33194	368.285
1.20633	368.096
1.31061	367.817
1.28928	368.121
1.22292	367.775
1.35327	368.037
1.2324	367.824
1.28928	367.774
1.31772	368.193
1.18737	367.934
1.31298	368.385
1.25136	368.308
1.24662	368.1
1.29639	368.037
1.21818	368.282
1.3272	368.236
1.26321	368.138
1.25373	368.045
1.33194	367.788
1.2087	367.767
1.3272	367.727
1.2798	367.627
1.23714	367.417
1.3746	367.192
1.25847	367.418
1.32009	367.78
1.29639	367.738
1.23951	367.845
1.34853	368.331
1.21107	368.238
1.26084	368.149
1.33905	368.277
1.19922	367.788
1.31772	367.666
1.29402	368.04
1.26321	367.531
1.36275	367.775
1.21344	367.791
1.33668	366.985
1.28928	367.326
1.23951	367.438
1.36986	367.232
1.24188	367.35
1.29876	367.288
1.36038	367.899
1.2324	367.689
1.32009	367.455
1.25136	367.744
1.26558	367.401
1.30824	367.13
1.22529	367.135
1.34853	367.189
1.26321	366.664
1.28217	366.349
1.40067	366.172
1.27743	366.494
1.33668	365.988
1.3746	365.926
1.29639	365.476
1.37223	365.768
1.33194	365.738
1.34379	365.735
1.41252	365.595
1.28454	365.848
1.41489	365.868
1.35327	365.845
1.28928	365.412
1.42437	365.503
1.28928	365.296
1.31535	364.964
-4.46508	332.361
-6.34923	308.088
-7.01046	286.19
-7.12896	265.717
-6.7308	244.893
-6.99624	224.305
-5.01729	212.546
-2.06664	214.708
-2.49087	204.831
-2.54301	197.631
-2.55723	189.942
-2.47665	181.915
-2.44821	173.751
-2.5359	166.068
-2.50272	158.429
-2.45769	150.132
-2.54064	141.674
-2.46243	133.937
-2.51931	125.497
-2.48376	117.453
-2.51457	108.988
-2.47191	101.146
-2.51457	92.6376
-2.48613	84.9779
-2.50272	77.3758
-2.50746	69.6084
-2.48613	62.4206
-2.49087	55.2993
-2.50035	48.1499
-2.50035	40.6501
-2.49324	33.0944
-2.49087	26.1798
-2.49324	19.238
-2.49561	12.4025
-2.49561	5.60029
-2.49561	-1.19588
-2.49561	-7.95704
-2.49798	-14.5068
-2.49561	-20.393
-2.49798	-25.8849
-2.49561	-31.159
-2.49798	-36.1228
-2.49561	-41.0061
-2.49324	-45.7122
-2.49324	-50.3311
-2.49087	-55.4528
-2.49798	-60.5705
-2.49798	-65.1911
-2.49798	-69.6533
-2.49324	-73.8343
-2.49561	-78.117
-2.50272	-82.3865
-2.49798	-86.6447
-2.48613	-90.5641
-2.50509	-94.8865
-2.50272	-99.3259
-2.47902	-103.329
-2.5122	-107.213
-2.49798	-111.041
-2.47902	-114.591
-2.50983	-118.217
